id,label
45669,ship
4567,cat
45670,frog
45671,deer
45672,dog
45673,cat
45674,airplane
45675,bird
45676,airplane
45677,frog
45678,truck
45679,horse
4568,deer
45680,cat
45681,dog
45682,automobile
45683,ship
45684,dog
45685,truck
45686,automobile
45687,deer
45688,horse
45689,automobile
4569,cat
45690,bird
45691,horse
45692,deer
45693,airplane
45694,horse
45695,dog
45696,frog
45697,truck
45698,airplane
45699,frog
457,deer
4570,bird
45700,automobile
45701,dog
45702,ship
45703,bird
45704,truck
45705,truck
45706,truck
45707,ship
45708,frog
45709,ship
4571,deer
45710,truck
45711,dog
45712,airplane
45713,dog
45714,frog
45715,cat
45716,frog
45717,automobile
45718,automobile
45719,cat
4572,dog
45720,airplane
45721,dog
45722,deer
45723,deer
45724,ship
45725,horse
45726,airplane
45727,ship
45728,horse
45729,frog
4573,automobile
45730,deer
45731,horse
45732,deer
45733,automobile
45734,truck
45735,bird
45736,frog
45737,truck
45738,dog
45739,deer
4574,frog
45740,ship
45741,frog
45742,ship
45743,ship
45744,automobile
45745,ship
45746,horse
45747,deer
45748,airplane
45749,truck
4575,ship
45750,automobile
45751,airplane
45752,cat
45753,dog
45754,deer
45755,horse
45756,automobile
45757,bird
45758,horse
45759,bird
4576,airplane
45760,deer
45761,cat
45762,dog
45763,airplane
45764,cat
45765,ship
45766,frog
45767,automobile
45768,truck
45769,frog
4577,horse
45770,airplane
45771,deer
45772,ship
45773,dog
45774,automobile
45775,airplane
45776,airplane
45777,cat
45778,truck
45779,deer
4578,automobile
45780,deer
45781,deer
45782,horse
45783,airplane
45784,ship
45785,deer
45786,cat
45787,horse
45788,ship
45789,deer
4579,cat
45790,automobile
45791,horse
45792,dog
45793,cat
45794,airplane
45795,truck
45796,automobile
45797,cat
45798,truck
45799,ship
458,cat
4580,ship
45800,frog
45801,dog
45802,dog
45803,bird
45804,ship
45805,ship
45806,bird
45807,airplane
45808,frog
45809,airplane
4581,dog
45810,horse
45811,ship
45812,frog
45813,truck
45814,truck
45815,deer
45816,frog
45817,bird
45818,dog
45819,truck
4582,frog
45820,dog
45821,dog
45822,dog
45823,deer
45824,ship
45825,truck
45826,frog
45827,horse
45828,horse
45829,bird
4583,truck
45830,frog
45831,dog
45832,frog
45833,cat
45834,horse
45835,automobile
45836,airplane
45837,cat
45838,dog
45839,frog
4584,deer
45840,truck
45841,bird
45842,bird
45843,cat
45844,horse
45845,airplane
45846,ship
45847,automobile
45848,frog
45849,airplane
4585,airplane
45850,truck
45851,deer
45852,deer
45853,ship
45854,deer
45855,ship
45856,frog
45857,truck
45858,deer
45859,ship
4586,ship
45860,deer
45861,frog
45862,cat
45863,frog
45864,airplane
45865,frog
45866,automobile
45867,truck
45868,bird
45869,dog
4587,airplane
45870,bird
45871,cat
45872,deer
45873,airplane
45874,bird
45875,truck
45876,bird
45877,bird
45878,cat
45879,dog
4588,horse
45880,dog
45881,airplane
45882,frog
45883,dog
45884,airplane
45885,horse
45886,automobile
45887,airplane
45888,airplane
45889,frog
4589,ship
45890,frog
45891,deer
45892,airplane
45893,airplane
45894,automobile
45895,truck
45896,horse
45897,horse
45898,deer
45899,ship
459,bird
4590,deer
45900,frog
45901,dog
45902,cat
45903,cat
45904,bird
45905,airplane
45906,frog
45907,airplane
45908,frog
45909,automobile
4591,truck
45910,airplane
45911,horse
45912,ship
45913,cat
45914,truck
45915,deer
45916,cat
45917,truck
45918,airplane
45919,ship
4592,frog
45920,deer
45921,automobile
45922,ship
45923,ship
45924,deer
45925,cat
45926,horse
45927,deer
45928,truck
45929,truck
4593,cat
45930,deer
45931,bird
45932,cat
45933,bird
45934,dog
45935,bird
45936,cat
45937,ship
45938,dog
45939,cat
4594,frog
45940,deer
45941,airplane
45942,truck
45943,cat
45944,bird
45945,airplane
45946,frog
45947,cat
45948,horse
45949,ship
4595,automobile
45950,dog
45951,bird
45952,airplane
45953,cat
45954,truck
45955,automobile
45956,truck
45957,truck
45958,automobile
45959,ship
4596,horse
45960,dog
45961,ship
45962,deer
45963,cat
45964,airplane
45965,airplane
45966,horse
45967,truck
45968,dog
45969,airplane
4597,deer
45970,truck
45971,cat
45972,cat
45973,ship
45974,ship
45975,bird
45976,truck
45977,truck
45978,airplane
45979,dog
4598,cat
45980,airplane
45981,cat
45982,horse
45983,ship
45984,dog
45985,airplane
45986,frog
45987,airplane
45988,horse
45989,dog
4599,deer
45990,truck
45991,ship
45992,dog
45993,automobile
45994,truck
45995,automobile
45996,frog
45997,cat
45998,bird
45999,bird
46,automobile
460,truck
4600,bird
46000,horse
46001,truck
46002,deer
46003,frog
46004,frog
46005,deer
46006,dog
46007,cat
46008,airplane
46009,horse
4601,bird
46010,dog
46011,deer
46012,truck
46013,airplane
46014,bird
46015,truck
46016,ship
46017,automobile
46018,deer
46019,cat
4602,bird
46020,dog
46021,cat
46022,frog
46023,automobile
46024,airplane
46025,frog
46026,cat
46027,airplane
46028,bird
46029,ship
4603,truck
46030,frog
46031,automobile
46032,truck
46033,automobile
46034,truck
46035,deer
46036,airplane
46037,cat
46038,dog
46039,deer
4604,horse
46040,cat
46041,dog
46042,ship
46043,horse
46044,automobile
46045,automobile
46046,cat
46047,bird
46048,horse
46049,cat
4605,deer
46050,dog
46051,ship
46052,cat
46053,cat
46054,bird
46055,frog
46056,bird
46057,cat
46058,truck
46059,horse
4606,cat
46060,horse
46061,cat
46062,airplane
46063,dog
46064,dog
46065,bird
46066,truck
46067,deer
46068,ship
46069,automobile
4607,airplane
46070,frog
46071,cat
46072,deer
46073,frog
46074,ship
46075,airplane
46076,frog
46077,bird
46078,frog
46079,cat
4608,dog
46080,truck
46081,truck
46082,automobile
46083,frog
46084,bird
46085,truck
46086,airplane
46087,horse
46088,deer
46089,deer
4609,truck
46090,airplane
46091,cat
46092,truck
46093,horse
46094,automobile
46095,airplane
46096,ship
46097,frog
46098,ship
46099,horse
461,automobile
4610,automobile
46100,truck
46101,dog
46102,cat
46103,bird
46104,automobile
46105,airplane
46106,deer
46107,frog
46108,bird
46109,frog
4611,deer
46110,truck
46111,automobile
46112,cat
46113,horse
46114,deer
46115,ship
46116,frog
46117,deer
46118,cat
46119,airplane
4612,dog
46120,frog
46121,cat
46122,airplane
46123,horse
46124,dog
46125,cat
46126,truck
46127,airplane
46128,horse
46129,frog
4613,frog
46130,airplane
46131,ship
46132,dog
46133,frog
46134,cat
46135,deer
46136,ship
46137,frog
46138,automobile
46139,ship
4614,horse
46140,deer
46141,ship
46142,bird
46143,cat
46144,dog
46145,deer
46146,truck
46147,deer
46148,frog
46149,deer
4615,deer
46150,airplane
46151,truck
46152,deer
46153,deer
46154,bird
46155,automobile
46156,cat
46157,airplane
46158,cat
46159,automobile
4616,bird
46160,bird
46161,dog
46162,ship
46163,truck
46164,bird
46165,frog
46166,deer
46167,bird
46168,dog
46169,dog
4617,deer
46170,automobile
46171,truck
46172,automobile
46173,bird
46174,deer
46175,automobile
46176,bird
46177,dog
46178,automobile
46179,horse
4618,horse
46180,dog
46181,airplane
46182,automobile
46183,frog
46184,dog
46185,deer
46186,dog
46187,cat
46188,deer
46189,deer
4619,horse
46190,ship
46191,deer
46192,ship
46193,ship
46194,cat
46195,truck
46196,ship
46197,airplane
46198,deer
46199,deer
462,truck
4620,truck
46200,bird
46201,bird
46202,airplane
46203,ship
46204,dog
46205,bird
46206,airplane
46207,frog
46208,dog
46209,frog
4621,ship
46210,truck
46211,frog
46212,dog
46213,truck
46214,horse
46215,cat
46216,ship
46217,ship
46218,truck
46219,bird
4622,frog
46220,truck
46221,airplane
46222,ship
46223,bird
46224,automobile
46225,frog
46226,truck
46227,truck
46228,frog
46229,horse
4623,deer
46230,dog
46231,horse
46232,cat
46233,airplane
46234,frog
46235,dog
46236,ship
46237,airplane
46238,dog
46239,truck
4624,automobile
46240,deer
46241,automobile
46242,cat
46243,frog
46244,horse
46245,airplane
46246,cat
46247,deer
46248,cat
46249,dog
4625,bird
46250,deer
46251,frog
46252,cat
46253,horse
46254,automobile
46255,frog
46256,automobile
46257,ship
46258,dog
46259,bird
4626,deer
46260,automobile
46261,bird
46262,cat
46263,ship
46264,cat
46265,frog
46266,deer
46267,automobile
46268,cat
46269,bird
4627,airplane
46270,truck
46271,truck
46272,dog
46273,bird
46274,automobile
46275,ship
46276,bird
46277,frog
46278,dog
46279,airplane
4628,deer
46280,cat
46281,deer
46282,truck
46283,cat
46284,cat
46285,truck
46286,horse
46287,horse
46288,ship
46289,automobile
4629,ship
46290,dog
46291,airplane
46292,horse
46293,bird
46294,frog
46295,automobile
46296,cat
46297,cat
46298,automobile
46299,frog
463,horse
4630,dog
46300,automobile
46301,truck
46302,airplane
46303,cat
46304,truck
46305,ship
46306,bird
46307,bird
46308,ship
46309,truck
4631,deer
46310,ship
46311,frog
46312,frog
46313,deer
46314,airplane
46315,truck
46316,dog
46317,truck
46318,deer
46319,cat
4632,truck
46320,horse
46321,cat
46322,ship
46323,frog
46324,deer
46325,deer
46326,deer
46327,truck
46328,truck
46329,dog
4633,deer
46330,horse
46331,horse
46332,bird
46333,frog
46334,cat
46335,deer
46336,automobile
46337,horse
46338,cat
46339,horse
4634,airplane
46340,frog
46341,deer
46342,cat
46343,bird
46344,bird
46345,deer
46346,deer
46347,airplane
46348,frog
46349,cat
4635,airplane
46350,bird
46351,deer
46352,bird
46353,airplane
46354,airplane
46355,truck
46356,frog
46357,bird
46358,cat
46359,bird
4636,automobile
46360,cat
46361,dog
46362,deer
46363,dog
46364,horse
46365,frog
46366,frog
46367,truck
46368,airplane
46369,deer
4637,deer
46370,automobile
46371,automobile
46372,truck
46373,horse
46374,deer
46375,ship
46376,ship
46377,ship
46378,horse
46379,truck
4638,deer
46380,cat
46381,dog
46382,deer
46383,cat
46384,frog
46385,automobile
46386,truck
46387,horse
46388,frog
46389,airplane
4639,automobile
46390,deer
46391,deer
46392,cat
46393,dog
46394,truck
46395,dog
46396,automobile
46397,airplane
46398,cat
46399,truck
464,dog
4640,automobile
46400,truck
46401,cat
46402,frog
46403,bird
46404,cat
46405,cat
46406,ship
46407,frog
46408,dog
46409,bird
4641,frog
46410,dog
46411,dog
46412,truck
46413,ship
46414,airplane
46415,dog
46416,deer
46417,ship
46418,truck
46419,horse
4642,deer
46420,deer
46421,ship
46422,airplane
46423,dog
46424,ship
46425,truck
46426,bird
46427,ship
46428,ship
46429,horse
4643,dog
46430,frog
46431,airplane
46432,frog
46433,horse
46434,cat
46435,truck
46436,bird
46437,horse
46438,cat
46439,ship
4644,airplane
46440,airplane
46441,frog
46442,automobile
46443,cat
46444,horse
46445,horse
46446,horse
46447,bird
46448,ship
46449,bird
4645,dog
46450,ship
46451,deer
46452,automobile
46453,dog
46454,cat
46455,frog
46456,automobile
46457,bird
46458,deer
46459,cat
4646,frog
46460,cat
46461,truck
46462,truck
46463,horse
46464,ship
46465,ship
46466,airplane
46467,dog
46468,horse
46469,airplane
4647,frog
46470,ship
46471,bird
46472,airplane
46473,frog
46474,frog
46475,deer
46476,cat
46477,ship
46478,deer
46479,deer
4648,truck
46480,frog
46481,truck
46482,frog
46483,horse
46484,dog
46485,horse
46486,bird
46487,airplane
46488,bird
46489,frog
4649,truck
46490,airplane
46491,automobile
46492,dog
46493,airplane
46494,truck
46495,ship
46496,automobile
46497,horse
46498,dog
46499,automobile
465,ship
4650,deer
46500,ship
46501,dog
46502,bird
46503,cat
46504,ship
46505,automobile
46506,bird
46507,horse
46508,bird
46509,frog
4651,dog
46510,automobile
46511,airplane
46512,truck
46513,ship
46514,dog
46515,truck
46516,cat
46517,dog
46518,cat
46519,bird
4652,dog
46520,cat
46521,dog
46522,cat
46523,cat
46524,deer
46525,deer
46526,automobile
46527,airplane
46528,deer
46529,frog
4653,airplane
46530,frog
46531,deer
46532,automobile
46533,dog
46534,bird
46535,airplane
46536,dog
46537,airplane
46538,dog
46539,horse
4654,airplane
46540,deer
46541,cat
46542,ship
46543,frog
46544,truck
46545,frog
46546,airplane
46547,truck
46548,horse
46549,frog
4655,dog
46550,deer
46551,truck
46552,truck
46553,truck
46554,deer
46555,airplane
46556,bird
46557,cat
46558,ship
46559,horse
4656,deer
46560,frog
46561,cat
46562,deer
46563,airplane
46564,airplane
46565,horse
46566,deer
46567,ship
46568,truck
46569,truck
4657,automobile
46570,horse
46571,deer
46572,dog
46573,horse
46574,cat
46575,bird
46576,dog
46577,ship
46578,deer
46579,bird
4658,automobile
46580,frog
46581,bird
46582,truck
46583,bird
46584,frog
46585,ship
46586,horse
46587,airplane
46588,dog
46589,ship
4659,deer
46590,automobile
46591,automobile
46592,truck
46593,truck
46594,truck
46595,horse
46596,deer
46597,horse
46598,ship
46599,deer
466,airplane
4660,dog
46600,truck
46601,airplane
46602,truck
46603,dog
46604,ship
46605,horse
46606,frog
46607,dog
46608,dog
46609,deer
4661,ship
46610,truck
46611,bird
46612,airplane
46613,airplane
46614,deer
46615,cat
46616,frog
46617,airplane
46618,cat
46619,cat
4662,bird
46620,frog
46621,airplane
46622,dog
46623,automobile
46624,bird
46625,deer
46626,frog
46627,automobile
46628,bird
46629,airplane
4663,deer
46630,cat
46631,deer
46632,frog
46633,truck
46634,automobile
46635,airplane
46636,deer
46637,automobile
46638,airplane
46639,dog
4664,airplane
46640,horse
46641,dog
46642,airplane
46643,deer
46644,frog
46645,deer
46646,cat
46647,truck
46648,deer
46649,frog
4665,frog
46650,cat
46651,truck
46652,airplane
46653,horse
46654,airplane
46655,cat
46656,cat
46657,cat
46658,automobile
46659,airplane
4666,deer
46660,airplane
46661,bird
46662,bird
46663,dog
46664,airplane
46665,deer
46666,truck
46667,horse
46668,dog
46669,deer
4667,ship
46670,cat
46671,cat
46672,airplane
46673,bird
46674,airplane
46675,cat
46676,frog
46677,horse
46678,dog
46679,airplane
4668,airplane
46680,frog
46681,dog
46682,horse
46683,deer
46684,horse
46685,frog
46686,horse
46687,bird
46688,truck
46689,dog
4669,dog
46690,airplane
46691,bird
46692,automobile
46693,ship
46694,cat
46695,bird
46696,dog
46697,frog
46698,truck
46699,horse
467,cat
4670,cat
46700,truck
46701,horse
46702,truck
46703,deer
46704,deer
46705,automobile
46706,truck
46707,bird
46708,airplane
46709,frog
4671,dog
46710,horse
46711,dog
46712,airplane
46713,ship
46714,bird
46715,airplane
46716,horse
46717,deer
46718,ship
46719,cat
4672,horse
46720,frog
46721,dog
46722,cat
46723,truck
46724,deer
46725,airplane
46726,dog
46727,airplane
46728,bird
46729,automobile
4673,airplane
46730,airplane
46731,horse
46732,truck
46733,frog
46734,frog
46735,dog
46736,ship
46737,horse
46738,deer
46739,cat
4674,truck
46740,truck
46741,deer
46742,horse
46743,cat
46744,automobile
46745,ship
46746,automobile
46747,automobile
46748,ship
46749,frog
4675,frog
46750,horse
46751,truck
46752,cat
46753,cat
46754,automobile
46755,bird
46756,automobile
46757,horse
46758,ship
46759,automobile
4676,dog
46760,dog
46761,truck
46762,deer
46763,truck
46764,ship
46765,frog
46766,horse
46767,airplane
46768,dog
46769,dog
4677,bird
46770,horse
46771,bird
46772,automobile
46773,deer
46774,ship
46775,frog
46776,deer
46777,horse
46778,deer
46779,cat
4678,ship
46780,frog
46781,horse
46782,cat
46783,airplane
46784,frog
46785,cat
46786,airplane
46787,airplane
46788,bird
46789,deer
4679,bird
46790,frog
46791,ship
46792,truck
46793,ship
46794,bird
46795,cat
46796,frog
46797,deer
46798,automobile
46799,cat
468,bird
4680,ship
46800,truck
46801,deer
46802,airplane
46803,ship
46804,automobile
46805,horse
46806,bird
46807,dog
46808,airplane
46809,deer
4681,cat
46810,bird
46811,cat
46812,cat
46813,truck
46814,ship
46815,truck
46816,deer
46817,truck
46818,dog
46819,truck
4682,frog
46820,truck
46821,cat
46822,airplane
46823,horse
46824,ship
46825,ship
46826,horse
46827,bird
46828,automobile
46829,automobile
4683,horse
46830,airplane
46831,bird
46832,truck
46833,frog
46834,deer
46835,dog
46836,deer
46837,cat
46838,frog
46839,airplane
4684,frog
46840,truck
46841,cat
46842,frog
46843,deer
46844,automobile
46845,frog
46846,dog
46847,bird
46848,frog
46849,truck
4685,ship
46850,bird
46851,cat
46852,ship
46853,dog
46854,airplane
46855,bird
46856,bird
46857,frog
46858,dog
46859,frog
4686,airplane
46860,airplane
46861,cat
46862,dog
46863,horse
46864,truck
46865,frog
46866,cat
46867,deer
46868,horse
46869,deer
4687,dog
46870,dog
46871,ship
46872,cat
46873,airplane
46874,dog
46875,horse
46876,truck
46877,deer
46878,truck
46879,airplane
4688,truck
46880,cat
46881,horse
46882,frog
46883,cat
46884,horse
46885,horse
46886,deer
46887,truck
46888,airplane
46889,truck
4689,truck
46890,cat
46891,truck
46892,airplane
46893,deer
46894,bird
46895,cat
46896,truck
46897,truck
46898,deer
46899,airplane
469,cat
4690,automobile
46900,horse
46901,dog
46902,automobile
46903,ship
46904,automobile
46905,cat
46906,automobile
46907,ship
46908,deer
46909,horse
4691,cat
46910,bird
46911,ship
46912,automobile
46913,dog
46914,truck
46915,airplane
46916,bird
46917,frog
46918,dog
46919,cat
4692,cat
46920,deer
46921,automobile
46922,deer
46923,deer
46924,dog
46925,frog
46926,horse
46927,cat
46928,automobile
46929,airplane
4693,truck
46930,airplane
46931,deer
46932,airplane
46933,bird
46934,ship
46935,frog
46936,automobile
46937,horse
46938,cat
46939,horse
4694,deer
46940,horse
46941,cat
46942,horse
46943,cat
46944,deer
46945,cat
46946,bird
46947,ship
46948,cat
46949,deer
4695,deer
46950,ship
46951,ship
46952,frog
46953,airplane
46954,cat
46955,frog
46956,frog
46957,deer
46958,airplane
46959,cat
4696,frog
46960,dog
46961,ship
46962,cat
46963,deer
46964,frog
46965,dog
46966,deer
46967,frog
46968,cat
46969,horse
4697,airplane
46970,cat
46971,cat
46972,dog
46973,automobile
46974,deer
46975,bird
46976,deer
46977,frog
46978,bird
46979,bird
4698,dog
46980,dog
46981,cat
46982,truck
46983,airplane
46984,deer
46985,ship
46986,truck
46987,frog
46988,deer
46989,automobile
4699,automobile
46990,frog
46991,dog
46992,airplane
46993,ship
46994,frog
46995,truck
46996,deer
46997,bird
46998,cat
46999,truck
47,deer
470,deer
4700,deer
47000,dog
47001,airplane
47002,horse
47003,automobile
47004,dog
47005,cat
47006,bird
47007,horse
47008,ship
47009,frog
4701,bird
47010,deer
47011,ship
47012,automobile
47013,airplane
47014,airplane
47015,horse
47016,ship
47017,frog
47018,ship
47019,truck
4702,truck
47020,frog
47021,dog
47022,cat
47023,ship
47024,dog
47025,truck
47026,cat
47027,truck
47028,airplane
47029,dog
4703,bird
47030,ship
47031,bird
47032,truck
47033,dog
47034,bird
47035,ship
47036,ship
47037,cat
47038,cat
47039,airplane
4704,horse
47040,automobile
47041,automobile
47042,ship
47043,horse
47044,horse
47045,dog
47046,truck
47047,ship
47048,dog
47049,airplane
4705,deer
47050,ship
47051,airplane
47052,frog
47053,automobile
47054,cat
47055,cat
47056,dog
47057,horse
47058,ship
47059,cat
4706,horse
47060,automobile
47061,frog
47062,airplane
47063,cat
47064,deer
47065,truck
47066,airplane
